species_name,target
SOLEVUL,1
SOLEAEG,1
PLATFLE,1
SCOHRHO,1
PSETMAX,1
MERLMER,1
MULLBAR,1
RAJAAST,1
RAJACLA,1
RAJAMIR,1
TORPMAR,1
SCYOCAN,1
SCYOSTE,1
PAPELON,1
MELIKER,1
PENAZTC,1
NEPRNOR,1
SQUIMAN,1
SEPIOFF,1
PECTJAC,1
AEQUOPE,1
CHLAGLA,1
MUREBRA,2
HEXATRU,2
OSTREDU,2
CRASGIG,2
MYTGALL,2
NATISTE,2
RAPAVEN,2
GALEECH,2
CALLSAP,1
LIOCDEP,1
